CLUSTER,PH,TURBIDEZ,TEMPERATURA_AGUA,COND_ELETRICA_ESPECIFICA,TEMPERATURA_AR,OXIGENIO_DISSOLVIDO,SALINIDADE,ALCALINIDADE,SOLIDOS_DISSOLVIDOS,TRANSPARENCIA_AGUA,SOLIDOS_SUSPENSOS,PROFUNDIDADE,CLORETO_TOTAL,NITRATO,N_AMOSTRAS
0,7.36,47.5,31.05,74.0,27.0,6.87,0.03,16.0,40.0,0.5,30.0,0.0,343.42,4.74,1
1,7.18,125.82,30.009999999999998,165.125,27.455,5.915,0.0775,20.5,220.0,0.2,39.225,0.5945,26.475,4.34,4
2,8.128,26.887999999999998,30.898000000000003,69.16,27.746,7.498,0.03,40.0,41.308,0.62,14.86,0.58,26.372000000000003,0.05,5
3,6.943888888888889,32.50277777777777,28.76166666666667,98.69444444444444,27.950000000000003,5.921111111111111,0.043888888888888894,20.555555555555557,132.91166666666666,0.46388888888888885,19.133333333333333,0.33794444444444444,19.355,0.8194444444444444,18
4,7.325,89.58,30.65833333333333,74.56666666666666,28.751666666666665,6.815,0.03333333333333333,17.0,46.666666666666664,0.25,31.24333333333333,0.24266666666666667,10.558333333333334,12.456666666666665,6
5,6.48,129.67,29.78,289.8,32.55,1.59,0.14,38.0,40.0,0.3,31.4,0.55,56.71,0.0,1
